Price,Close,High,Low,Open,Volume
Ticker,MSFT,MSFT,MSFT,MSFT,MSFT
Date,,,,,
2023-08-03,320.530517578125,323.6900983235589,319.83384848481404,319.88289830105487,18253700
2023-08-04,321.6294860839844,328.85139751963476,321.0996103397931,325.6525590625856,23741500
2023-08-07,323.9157409667969,324.8969767831622,321.37434379580344,322.20840022870215,17741500
2023-08-08,319.9319152832031,322.58126387705136,316.9391581210269,320.8248434397233,22327600
2023-08-09,316.1836242675781,320.9720298428681,315.02574325936877,320.34405449895314,22373300
2023-08-10,316.8704833984375,322.1004872075801,315.153320674243,319.90249855805087,20113700
2023-08-11,314.9865417480469,316.3602660012063,313.22029918403376,314.25061483261044,24355500
2023-08-14,317.959716796875,317.9793307363842,314.0740007379562,315.3594474269808,18836100
2023-08-15,315.820556640625,318.9899592196478,314.87857860821487,316.9391798843772,16966300
2023-08-16,315.05364990234375,319.00658950947815,314.4636557810038,315.44696931378786,20698900
2023-08-17,311.5923156738281,316.4990393179839,310.9334825752944,315.1912458646841,21257200
2023-08-18,311.1990051269531,313.06729440212877,306.3512477338566,309.2421912471136,24755000
2023-08-21,316.50897216796875,317.3841056283608,311.74973815851166,312.62487161890374,24040000
2023-08-22,317.0791931152344,320.63878240151894,316.09587983136174,320.06847390054236,16084600
2023-08-23,321.54351806640625,323.70681979373916,318.0625798354603,318.41658830372705,21166400
2023-08-24,314.6307373046875,327.42365210696096,314.62089456965975,327.2958165849543,23281400
2023-08-25,317.590576171875,319.93083688219207,313.4803033090538,316.1057633191369,21684100
2023-08-28,318.2985534667969,320.70765324549666,316.35158216920695,320.2258392914253,14808500
2023-08-29,322.929931640625,323.4904274361002,316.5088968490621,316.5088968490621,19284600
2023-08-30,323.3036193847656,324.30658824416685,321.0026696426028,323.1856265787588,15222100
2023-08-31,322.29083251953125,325.38826394826276,321.3271745159577,323.7068063169535,26411000
2023-09-01,323.1758117675781,326.4502324505812,321.3271776248165,325.7815864865364,14942000
2023-09-05,327.9841613769531,329.2624867583471,323.17577461933763,323.5100975629304,18553900
2023-09-06,327.3253479003906,328.87896976670504,324.67038989138393,327.8170045681073,17535800
2023-09-07,324.4049377441406,327.5220245169093,323.5396171232003,325.7619150807658,18381000
2023-09-08,328.6921691894531,330.5506459747243,323.9624339954705,324.58192625722756,19530100
2023-09-11,332.30096435546875,332.77296563529865,329.8328378843995,331.61263290676015,16583300
2023-09-12,326.23388671875,331.1701393555617,325.9487474293145,330.2163241256409,17565500
2023-09-13,330.4523010253906,331.2291270189504,325.64391407139624,325.7815623439832,16544400
2023-09-14,333.0482482910156,335.1721787492822,330.9537860249842,333.4907212996785,20267000
2023-09-15,324.7097473144531,331.7699302193474,324.1492514827947,331.29795899971333,37679800
2023-09-18,323.5691223144531,324.8867587399462,320.91416398907404,322.33013776149687,16834200
2023-09-19,323.1659240722656,323.89359635152607,319.095022437881,320.7273261877417,16505900
2023-09-20,315.4173889160156,324.0902192171902,315.1617478697836,324.0115673587357,21436500
2023-09-21,314.1981506347656,319.92104220969213,309.74374183349397,313.9326668019127,35560400
2023-09-22,311.72021484375,316.0861290808594,310.87454964946875,315.9582935275562,21447900
2023-09-25,312.2413330078125,312.36916854605823,309.7437086689083,311.3071733116646,17836000
2023-09-26,306.93145751953125,310.60904001416407,304.8468079151213,309.87155496791354,26297600
2023-09-27,307.570556640625,309.05533922686567,304.5222795959613,307.08871274751345,19410100
2023-09-28,308.40643310546875,310.2157261834966,304.2863475063599,305.8006285556267,19683600
2023-09-29,310.4811706542969,314.13909728561697,309.7240302256166,312.44779723009606,24147300
2023-10-02,316.43017578125,316.51870037659376,309.9206471980782,311.00229771982976,20570000
2023-10-03,308.16058349609375,316.0270902536059,306.01693759833194,315.4764071729055,21033500
2023-10-04,313.63763427734375,314.69962955610083,308.7604082061058,308.78990640782996,20720100
2023-10-05,314.03094482421875,314.6406243233155,309.64537557701226,313.76546101615116,16965600
2023-10-06,321.7991638183594,323.6969515428258,311.022026982247,311.26785534059786,25673600
2023-10-09,324.3164367675781,324.7884080000268,317.78722130749577,319.3310305664322,19891200
2023-10-10,322.91033935546875,325.5751105768061,322.2023524248597,325.43743228080154,20557100
2023-10-11,326.8730773925781,327.26639677950044,323.64781040646227,325.6832464860802,20063200
2023-10-12,325.6340637207031,328.062848978579,323.23477666400214,325.0539124253683,19313100
2023-10-13,322.2613220214844,328.25950995278436,320.91415741201166,326.8337234807313,21072400
2023-10-16,327.08935546875,330.53095207086227,325.0833879040406,325.52586089073617,22158000
2023-10-17,326.51904296875,327.8956757176601,321.9466416917106,324.09025768703805,18338500
2023-10-18,324.6015319824219,329.9900995519493,322.82173734889005,326.94182238673613,23153600
2023-10-19,325.7913818359375,331.25860158595435,325.3882197669904,326.60751870152404,25052100
2023-10-20,321.2190246582031,326.38142037907215,320.01938102368644,326.1847456816056,25027700
2023-10-23,323.8247985839844,327.1779011119036,318.97707038724695,320.0390357293436,24374700
2023-10-24,325.01458740234375,326.3027255972939,322.13348624926266,325.77172794180206,31153600
2023-10-25,334.9853820800781,340.42310386646625,331.9862582686526,339.2627712727239,55053800
2023-10-26,322.41864013671875,335.9293564408089,321.48448041784866,334.8575484524091,37828500
2023-10-27,324.3066101074219,331.1013097225857,322.92013452668544,324.9162596517857,29856500
2023-10-30,331.6814270019531,333.78573199598327,326.2928589871081,327.84651090030354,22828100
2023-10-31,332.46807861328125,333.34324194155744,329.10516359659624,333.1957509335175,20265300
2023-11-01,340.2952575683594,341.6227365899214,333.98237267008375,334.12005094281756,28158800
2023-11-02,342.50775146484375,343.00922092358684,339.016970678104,341.4457561237559,24348100
2023-11-03,346.9129333496094,348.47642796304746,341.5342081949656,343.7958468754574,23637700
2023-11-06,350.5807189941406,351.57387511294206,347.4537896404017,347.5521269803011,23828300
2023-11-07,354.513916015625,356.4117033389804,351.6623136631299,353.402767269393,25833900
2023-11-08,357.13946533203125,357.7982685541479,354.53366062237825,355.6448096480016,26767800
2023-11-09,354.67132568359375,358.7029167734547,354.3468154449931,356.2544459117808,24847300
2023-11-10,363.5014343261719,363.9242518356229,355.0449340954523,355.45790886941,28042100
2023-11-13,360.5613708496094,362.32151033821305,359.79438755425144,362.07568197420926,19986500
2023-11-14,364.0914001464844,365.74338927576326,361.22014215175847,364.8190723848794,27683900
2023-11-15,364.2392272949219,367.64838835280426,361.7168083416723,365.82556050862166,26860100
2023-11-16,370.643798828125,370.821147278909,364.74177589351456,365.51031591616425,27182300
2023-11-17,364.4166564941406,368.8702437770121,361.60851893001586,368.12139907477774,40157000
2023-11-20,371.8951110839844,373.304096039392,365.54971735826314,365.766486587499,52465100
2023-11-21,367.58929443359375,370.6930122644204,365.66792954966576,370.151104255748,28423100
2023-11-22,372.2991027832031,374.2106051165785,369.4614073576045,372.4468931555256,23345300
2023-11-24,371.8852233886719,372.4172987463729,369.62888709643283,371.78668646032,10176600
2023-11-27,373.0479431152344,375.0481498793526,370.673374141055,371.24484030990743,22179200
2023-11-28,377.07781982421875,377.3734005384554,372.60450791019576,372.7917190522952,20453100
2023-11-29,373.2843933105469,378.654310364066,371.89510374186113,378.122265050378,28963400
2023-11-30,373.343505859375,374.5061634778247,369.9540398668522,372.9296627723548,30554400
2023-12-01,369.0081481933594,372.6045206628206,365.85514681042775,371.22509383375666,33040500
2023-12-04,363.717041015625,364.0914332416113,357.568691355028,363.6776202294819,32063300
2023-12-05,367.0473937988281,367.5991645775178,360.2487659355607,361.06658945811125,23065000
2023-12-06,363.382080078125,368.68304924801646,362.62340269556915,368.0524668933901,21182100
2023-12-07,365.5004577636719,365.99311236097066,360.93847138160504,362.82041555159645,23118900
2023-12-08,368.7322692871094,368.95887115666653,362.8204141424842,363.776165260302,20154400
2023-12-11,365.8453063964844,366.140917208106,360.72171642347627,363.0667572104508,27708800
2023-12-12,368.8800354003906,368.9194561848198,365.01761039602826,365.40189538840474,24838300
2023-12-13,368.8702087402344,372.0921891414662,365.32308952611504,370.4959629431741,30955500
2023-12-14,360.55419921875,368.2691873263225,358.78065463293524,367.8257861452431,43277500
2023-12-15,365.2837219238281,366.9291715904146,360.89908357942716,361.46071708829936,78502300
2023-12-18,367.17547607421875,367.52034031624777,363.2637972546779,364.02250460099197,21802900
2023-12-19,367.77655029296875,367.77655029296875,364.40677933572755,366.03253362865195,20603700
2023-12-20,365.17529296875,370.5058193793613,365.086618748556,369.49095210036234,26316700
2023-12-21,368.0523986816406,368.90961285521604,364.60381655946395,367.08678486250125,17708000
2023-12-22,369.0770568847656,369.66824833849194,367.2345337415616,368.19028473879933,17107500
2023-12-26,369.1559753417969,371.4024792784928,368.01301297831964,369.49097688586306,12673100
2023-12-27,368.5746154785156,369.55006195328735,367.3331162784424,368.20019317568403,14905400
2023-12-28,369.766845703125,370.92950337498513,368.66330417937627,369.8555199252922,14327000
2023-12-29,370.5156555175781,371.61919693761735,367.9932665377033,370.47623473279145,18730800
2024-01-02,365.4216003417969,370.37770417291745,361.3818268052928,368.3676650837192,25258600
2024-01-03,365.15557861328125,367.7765045721429,363.09628608901477,363.58894066618615,23083500
2024-01-04,362.5346374511719,367.6188360826796,361.7759602590735,365.2245421546535,20901500
2024-01-05,362.347412109375,366.5940918144849,361.11577576637916,363.5494903829088,21004600
2024-01-08,369.1855163574219,369.6880336849266,363.5889671694232,363.8746851951502,23134000
2024-01-09,370.26934814453125,370.4663919405634,365.73691986628984,366.54488061699703,20830000
2024-01-10,377.14678955078125,378.52624647847034,370.7915632878579,370.84081671988235,25514200
2024-01-11,378.9795227050781,384.94063197124007,374.7919581598022,380.32939164153356,27850800
2024-01-12,382.7630615234375,382.969968033559,378.99917320808413,379.82682931782017,21661200
2024-01-16,384.5365905761719,388.24136259684576,381.925527346388,387.8768030229654,27202300
2024-01-17,383.74835205078125,384.3789342645235,379.15680784896807,382.280251053988,22234100
2024-01-18,388.08367919921875,388.201911476725,384.38877018091677,385.96527070924157,23392100
2024-01-19,392.8132019042969,392.8132019042969,387.7191405000406,389.9459487436234,29331100
2024-01-22,390.68499755859375,394.73460432133396,387.80788119131773,394.14341273142753,27016900
2024-01-23,393.03985595703125,393.5128152245442,388.14286775502507,389.93613781643626,20525900
2024-01-24,396.64605712890625,399.670963497878,394.56706921313554,395.641052600286,24867000
2024-01-25,398.9221496582031,401.03072587810215,396.6165296306349,398.38024160054783,21021200
2024-01-26,397.9959411621094,400.2030542350716,396.51797735014173,398.42947961915996,17803300
2024-01-29,403.70086669921875,403.9570567007328,398.39003594013263,400.0946315969203,24510200
2024-01-30,402.58746337890625,406.9819337836752,400.47891742664234,406.2035612023494,33477600
2024-01-31,391.73919677734375,409.2186014629223,391.3746372046445,400.9814013717962,47871100
2024-02-01,397.8481140136719,402.0061196897029,395.8971911373073,395.92674920804393,30657700
2024-02-02,405.1788635253906,406.58784851032016,397.63139120108593,397.8777185090492,28256700
2024-02-05,399.690673828125,405.11973718115985,398.05505693610314,403.87823795810993,25352300
2024-02-06,399.5329895019531,401.97656696928505,396.9909051770198,399.91727449589274,18382600
2024-02-07,407.9672546386719,408.2135819340869,401.4149545944821,401.45437538113845,22340500
2024-02-08,408.0263366699219,409.455046891578,406.46956152352715,407.96722052950486,21225300
2024-02-09,414.37176513671875,414.6378178606117,408.9919854136341,409.1496384913206,22032800
2024-02-12,409.15948486328125,414.5589597294503,408.6569675775543,414.381611300105,21202900
2024-02-13,400.350830078125,404.04573947399683,397.4638814201037,398.9910986093642,27824900
2024-02-14,404.2203674316406,404.5658693954015,399.3636985334278,402.81865792132635,20401200
2024-02-15,401.3280944824219,403.86502912534854,399.08731730113595,402.8877787891035,21825500
2024-02-16,398.86029052734375,403.03586697919485,398.24827391084835,402.71009676405504,22296500
2024-02-20,397.6065979003906,399.284702922107,392.8881118101571,398.05078888046796,24307900
2024-02-21,397.0044250488281,397.1130251474651,392.10826265454955,395.0203117904289,18518900
2024-02-22,406.35260009765625,407.51740782025877,403.3122489001272,404.91139681164196,27009900
2024-02-23,405.0594787597656,410.5084330235279,403.7071136161679,410.32090577994563,16295900
2024-02-26,402.2955017089844,406.8560435321,402.11779517864807,406.16503956653713,16193500
2024-02-27,402.23626708984375,403.0654537547415,398.65297570324026,402.73968356058333,14835800
2024-02-28,402.47314453125,404.03279861285756,400.10403561463596,402.9272164600946,13183100
2024-02-29,408.3170166015625,408.8698077347499,400.69636155135646,403.38135996606263,31947300
2024-03-01,410.1529846191406,410.51821831735714,405.59244361735887,405.9774090932339,17823400
2024-03-04,409.5805358886719,411.9792577390108,407.01398846090547,408.11957070674777,17596000
2024-03-05,397.4683532714844,408.9190806868407,395.4842401361531,408.63280421712244,26919200
2024-03-06,396.9156188964844,399.94611920290095,393.26325117893276,397.784299256291,22344100
2024-03-07,403.87493896484375,404.5066873701211,397.06370848307336,400.8937829786607,18718500
2024-03-08,400.992431640625,405.1383946723733,399.12673923888235,402.7100302645635,18002200
2024-03-11,399.3143005371094,400.4593763393833,396.096273323242,398.5641013130945,16120800
2024-03-12,409.93585205078125,410.22212853968995,401.55511762855593,402.3744232866482,22457000
2024-03-13,409.7582092285156,412.79856038183436,406.15518600344376,412.7196031326607,17115900
2024-03-14,419.74798583984375,422.3145333258251,412.6110154706253,414.83206096573,34157300
2024-03-15,411.06121826171875,417.16168230340674,407.4779269181007,413.8942801973478,45079900
2024-03-18,411.9496154785156,415.3157366151304,408.45516246098214,408.9191153478435,20106000
2024-03-19,415.98699951171875,416.2436632864421,410.20239450160744,412.4530526322829,19837900
2024-03-20,419.7578430175781,420.4784295685996,415.24664585974097,416.5693981535872,17860100
2024-03-21,423.84454345703125,425.27589583117316,421.6629918116586,424.29861540078343,21296200
2024-03-22,423.2226257324219,424.3282078686823,420.58700226916784,424.1702933848055,17648500
2024-03-25,417.41827392578125,421.90973884398613,416.1843599578435,419.76765094071106,18060500
2024-03-26,416.223876953125,420.5080228747841,415.9277496341745,420.1329081875438,16725600
2024-03-27,416.0066833496094,418.98783877442725,413.61784277890195,418.97795782273624,16705000
2024-03-28,415.30584716796875,416.4410420434957,413.7264311944793,415.54274902029323,21871200
2024-04-01,419.1063232421875,422.38360623153415,416.78655877307597,418.49430668541237,16316000
2024-04-02,416.0166320800781,416.944537944627,412.4629532504076,414.7037305350885,17912000
2024-04-03,415.0393371582031,417.8131735008708,413.6968230222425,414.3286014685427,16502300
2024-04-04,412.50244140625,423.15359679910677,412.19643310660484,419.5209306414664,19370900
2024-04-05,420.0440673828125,421.0213477789878,412.9367406484567,414.6049948261761,16554800
2024-04-08,419.1260681152344,421.7814536782747,417.85266032435015,419.698621129678,14272400
2024-04-09,420.7942810058594,422.235484103292,416.19424606146305,420.95222561069284,12496900
2024-04-10,417.8132019042969,418.5732821571219,414.29901690120346,416.75696418781513,16216600
2024-04-11,422.423095703125,423.8445672043753,416.9247670576537,420.34026309183247,17966400
2024-04-12,416.470703125,419.70849269035864,414.3681085669582,418.59302946474156,19253800
2024-04-15,408.3170166015625,421.3274002627743,408.1096973329742,421.110230165818,20273500
2024-04-16,409.2448425292969,413.01569096987436,408.4058051032582,409.23499170212773,16765600
2024-04-17,406.5401306152344,413.4895430541291,405.04955278693666,411.88051429574114,15855500
2024-04-18,399.0675354003906,406.5895007512514,398.7516762985985,405.34570574936373,21029900
2024-04-19,393.9838562011719,400.2620271980646,392.65122286516964,398.83067470294037,30565800
2024-04-22,395.8001708984375,397.66586357799235,390.65722508776963,394.9314905053024,20286900
2024-04-23,402.3251037597656,402.94700128728675,397.8731320388209,399.0379397213986,15734500
2024-04-24,403.7958984375,407.16201954597966,401.54524043863097,404.28946405238224,15065300
2024-04-25,393.90484619140625,394.7439137442764,383.0365219371324,388.959309192893,40586500
2024-04-26,401.0911865234375,407.68521620447916,400.53839541992835,406.8659105019104,29694700
2024-04-29,397.0735168457031,401.0911479751383,394.05289784724425,400.0349103833964,19582100
2024-04-30,384.3197937011719,396.9847044226994,384.16187921211525,396.32331323474864,28781400
2024-05-01,389.85760498046875,396.55035342207367,385.28718262896496,387.5575723765422,23562500
2024-05-02,392.7203063964844,394.7834071649824,389.5713551906569,392.5426299953367,17709400
2024-05-03,401.4267883300781,401.9104729912864,396.68854036623503,397.1031487364524,17446700
2024-05-06,408.21832275390625,408.6032883304177,401.1405774448335,403.49983592281086,16996600
2024-05-07,404.07232666015625,409.3337534102894,403.82554383275414,409.3238724572391,20018200
2024-05-08,405.25689697265625,406.92515129872777,401.47616718048914,402.91740058487204,11792300
2024-05-09,407.0139465332031,407.4087929910644,403.8353828414113,405.2864669208131,14689700
2024-05-10,409.40283203125,410.0346105329173,406.50066355453686,407.62600771381045,13402300
2024-05-13,408.39593505859375,412.96635748889184,405.53326050690544,412.63073648454196,15440200
2024-05-14,411.1993713378906,412.1173961263277,406.2538343729978,406.7177872432058,15109300
2024-05-15,418.3887939453125,419.1107104287916,412.64321876209584,413.26623802905556,22239500
2024-05-16,416.32196044921875,420.7028625691673,415.6890726034355,417.1229765763839,17530100
2024-05-17,415.55059814453125,418.2305707168696,413.39477777187733,417.8547794230839,15352200
2024-05-20,420.62371826171875,422.0378548149535,415.33303438679826,415.55059617800293,16272100
2024-05-21,424.2826843261719,428.1691000651555,420.13914188778193,422.0971677395987,21453300
2024-05-22,425.7463073730469,427.61536520540614,422.393911984686,425.32108253196407,18073700
2024-05-23,422.2653503417969,428.79217443912484,420.7028829331948,428.16915515912984,17211700
2024-05-24,425.3902893066406,426.28030386108634,419.704046646492,422.45322015153533,11855300
2024-05-28,425.54852294921875,426.0429788375184,421.8697699331016,424.86617140902985,15718000
2024-05-29,424.4112854003906,426.1616484009117,420.96986151310944,420.96986151310944,15517100
2024-05-30,410.0720520019531,419.5952468817441,409.64679700979286,419.5952468817441,28394500
2024-05-31,410.5269470214844,412.1289792567511,400.024708875454,412.1289792567511,47995300
2024-06-03,408.934814453125,411.81255153776027,404.3858441186775,410.92253691489856,17484700
2024-06-04,411.45654296875,411.8224355088356,405.13738203313136,407.856889503619,14348900
2024-06-05,419.3085021972656,419.3777030871155,411.6839704862112,413.17723696234333,16988000
2024-06-06,419.81280517578125,420.5940539083252,415.9164904670929,419.3084807052153,14861300
2024-06-07,419.1502685546875,421.55331696325794,418.30968749669245,421.47421729884104,13621700
2024-06-10,423.12567138671875,423.33333440686357,419.1898218829819,419.9908379970184,13982900
2024-06-11,427.88232421875,428.02078634829667,420.5347172370151,420.76217780161693,14551100
2024-06-12,436.1694030761719,438.48345289149796,428.4460049171592,430.493059431206,22366200
2024-06-13,436.68365478515625,438.47361288924054,434.498168180252,435.96176849341106,15960600
2024-06-14,437.6626892089844,438.2263761607837,431.877549319742,433.42024926631433,13582000
2024-06-17,443.3983154296875,445.93982563467506,435.83314727908004,437.6824072515409,20790000
2024-06-18,441.390869140625,445.14875191744164,439.95696520327493,444.7234969265718,17112500
2024-06-20,440.75799560546875,441.57877910996035,436.37709345219747,441.35131853440595,19877400
2024-06-21,444.792724609375,445.58384193574466,441.55899405937,442.4193424510746,34187100
2024-06-24,442.7061767578125,447.72983562691786,441.4601381818841,444.8125336268041,15913700
2024-06-25,445.94976806640625,446.4145577985047,441.79632662300793,443.27969425576566,16413400
2024-06-26,447.1463623046875,448.57039770845984,443.22038125858614,444.02139740080895,16507000
2024-06-27,447.8287048339844,451.11189918090986,446.76066321308457,447.1661206636861,14806300
2024-06-28,441.994140625,450.3306598473802,441.4601198033777,448.0462760060759,28362300
2024-07-01,451.6656494140625,452.2985372058129,440.7183897051721,443.68512479077776,17662800
2024-07-02,454.1873779296875,454.4939381515054,448.085779279666,448.1748078930114,13979800
2024-07-03,455.660888671875,455.90811662700247,452.8029492037819,453.1095094538045,9932800
2024-07-05,462.3755798339844,463.15682857412344,453.88083144181417,454.5137192746822,16000300
2024-07-08,461.07025146484375,462.5140844954219,459.3099895783313,461.37681172412664,12962300
2024-07-09,454.44451904296875,462.14811993117183,452.9215864810465,461.8217923289273,17207200
2024-07-10,461.0801086425781,461.28777166224876,453.7720362415662,456.10588369109234,18196100
2024-07-11,449.6581726074219,459.6263894983609,446.54307653601205,457.84636046829024,23111200
2024-07-12,448.5209045410156,451.2997440970952,445.653066550447,449.2922544857781,16324300
2024-07-15,448.9263610839844,452.1897879047396,446.4244156110008,448.2736757198333,14429400
2024-07-16,444.5356140136719,449.26261113120097,441.70734079913353,449.18351146737297,17175700
2024-07-17,438.6021423339844,439.9174119033302,434.3102688250729,437.6824616204732,21778000
2024-07-18,435.487060546875,439.7196016105417,429.5832562189407,439.4130413837652,20794800
2024-07-19,432.26318359375,436.2485267618823,427.209859235563,428.2976681537138,20940400
2024-07-22,438.028564453125,439.6701615477493,434.04325138518465,436.89132199854777,15808800
2024-07-23,439.91741943359375,443.41817564914504,438.1868237868677,438.97794115369385,13107100
2024-07-24,424.1442565917969,436.58478368998954,422.8487845737653,435.5662057633114,26805800
2024-07-25,413.76068115234375,425.0342693658965,412.88056536465024,424.0453575896341,29943800
2024-07-26,420.55450439453125,424.1640565570156,412.64321010602674,413.5629210032518,23583800
2024-07-29,421.99835205078125,427.35823721785147,419.9908622622184,426.7945502371275,15125800
2024-07-30,418.2305908203125,424.2925947905347,412.732213459478,422.97735537825565,32687600
2024-07-31,413.7112121582031,417.103172016906,407.6392798866265,415.83736625900457,42891400
2024-08-01,412.4849853515625,422.72022849108816,408.5095707902921,416.1242037023935,30296400
2024-08-02,403.9605712890625,410.3983967606497,399.8565933572946,407.91621848675555,29437900
2024-08-05,390.76849365234375,396.59319866894845,381.30460043688157,384.8548203739987,40709200
2024-08-06,395.1790466308594,401.17188015725634,394.08136897243253,395.5647367351895,24946500
2024-08-07,394.01214599609375,405.53296315438047,393.0627990585979,404.10895783773424,20650900
2024-08-08,398.224853515625,401.35968669348046,395.5053463499925,397.97762559147657,20203000
2024-08-09,401.5179443359375,403.5254340135955,397.799656617914,399.5500195790903,19276700
2024-08-12,402.2991943359375,404.22758435718055,399.75768384658,402.54642227818954,16762900
2024-08-13,409.4194030761719,410.3489826258754,405.02863206499177,405.0483994374045,19414300
2024-08-14,412.2377624511719,413.0882423005823,407.87668792866015,410.200606537794,18267000
2024-08-15,417.1119689941406,417.191211225686,413.77333444813155,415.89340426982346,20752100
2024-08-16,414.5758056640625,417.4190931983878,413.4166801400684,416.6859891605723,22775600
2024-08-19,417.6073303222656,417.8252842584304,412.5845034071879,415.0612389392474,15234000
2024-08-20,420.8468933105469,421.8970267669262,417.7163261753405,417.7757654099591,16387600
2024-08-21,420.19305419921875,422.4320025414326,417.79556092274566,420.1335847320776,16067300
2024-08-22,411.6829528808594,422.8183759816575,410.7516979364214,420.4109661556474,19361900
2024-08-23,412.91143798828125,415.3584538355035,408.255163223579,413.0996723021897,18493800
2024-08-26,409.64215087890625,413.3968905070922,407.5121643134923,412.4953551222988,13152800
2024-08-27,409.9888916015625,410.5040417108967,406.43230298651787,409.01800038370646,13492900
2024-08-28,406.7790222167969,411.13807041057737,403.5196300124752,411.019191950483,14882700
2024-08-29,409.2756042480469,418.12249665584295,406.77906561893394,411.078675041423,17045200
2024-08-30,413.2582092285156,413.604928025177,408.2948214180594,411.73253163556785,24308300
2024-09-03,405.62982177734375,415.97267128987687,403.2422452090673,414.0210025733613,20313600
2024-09-04,405.0948486328125,407.4130694116055,400.60700515715166,402.1326826766194,15135800
2024-09-05,404.5896301269531,409.2557914736051,402.3506514977997,403.82677622219455,14195500
2024-09-06,397.9618835449219,406.8285787467922,397.070234552708,405.2533785520499,19609500
2024-09-09,401.9444580078125,404.84718480089737,398.40767240518096,403.4503023301037,15295100
2024-09-10,410.3455810546875,412.4557344655397,403.90606826316616,404.4014154009755,19594300
2024-09-11,419.1032409667969,420.0443822226283,405.76847659869924,411.63339897959736,19266900
2024-09-12,423.0264587402344,423.39301078748264,415.84392519019525,419.37079441814797,17395700
2024-09-13,426.5830078125,427.8114589338371,421.5007417784194,421.8672937914901,15874600
2024-09-16,427.3260192871094,429.49564193620427,424.2350583167788,426.5929152766965,13834700
2024-09-17,431.1005859375,437.73824933805764,428.24738173228826,436.13332953102315,18874200
2024-09-18,426.8009948730469,431.9724201576507,426.4047232128483,430.9520062716843,18898000
2024-09-19,434.6076354980469,437.3914837460106,432.8342844371603,437.1240071994986,21706600
2024-09-20,431.2194519042969,435.1525090726311,430.17923509170157,433.15131768035957,55167100
2024-09-23,429.47589111328125,432.3984211271342,426.3849297674345,430.23871483209905,15128900
2024-09-24,425.17626953125,429.3173642884583,422.1348308922367,428.97061525019865,17015800
2024-09-25,428.0888671875,429.08947802981356,424.58183139807875,425.8300855631319,13396400
2024-09-26,427.2962951660156,431.2491551844422,425.1365891561316,431.0411178765214,14492000
2024-09-27,424.03692626953125,427.8313020370733,423.49205654568107,427.5043560158928,14896100
2024-09-30,426.2956848144531,426.4145935098266,421.41156986331913,424.225137648764,16807300
2024-10-01,416.775146484375,424.49266278755016,414.91263654622963,424.4629431708175,19092900
2024-10-02,413.248291015625,418.88534363054407,412.8321861342137,418.6475564553425,16582300
2024-10-03,412.6637878417969,415.64575695003026,410.43472579830313,413.74364093705873,13686400
2024-10-04,412.188232421875,415.8438964916741,411.1083793562167,414.34793855319174,19169700
2024-10-07,405.72894287109375,413.2284755742096,405.1939594958407,412.12881943831235,20919800
2024-10-08,410.85076904296875,411.791940593935,404.37165096666996,407.0762266898708,19229300
2024-10-09,413.5751953125,416.46803570058375,410.4445979894132,411.99007853410836,14974300
2024-10-10,411.9702453613281,413.46620317952954,409.3052757201966,411.3659364512592,13848400
2024-10-11,412.44580078125,413.2482606337857,409.4043624478393,412.2674830881502,14144900
2024-10-14,415.2395935058594,420.09398917949596,413.6346434592421,413.8823170164031,16653100
2024-10-15,414.84326171875,418.54847842558434,411.39566540112634,418.2512520382671,18900200
2024-10-16,412.24761962890625,412.48537653560675,406.6601206863553,411.3064783841607,15508900
2024-10-17,412.84210205078125,418.5683135090887,411.722612729939,418.429601804324,14820000
2024-10-18,414.2686767578125,415.74480139281076,412.3863638860618,413.25817959093666,17145300
2024-10-21,414.8829345703125,415.06125227829034,409.89974372900497,412.2476842514802,14206100
2024-10-22,423.53167724609375,426.57308539168537,414.14980218140033,414.59559642085827,25482200
2024-10-23,420.6487731933594,427.06845240983137,418.59802889539156,426.8504984713963,19654400
2024-10-24,420.77752685546875,422.0158945124843,418.4691926119839,421.3719191439679,13581600
2024-10-25,424.1656799316406,428.4950083833606,422.60039653035216,422.7886308311735,16899100
2024-10-28,422.6202697753906,427.920490226357,422.3329599684467,427.6430970369736,14882400
2024-10-29,427.93035888671875,429.1390069836367,421.8375655534697,424.01710482121905,17644100
2024-10-30,428.50494384765625,434.41938919264413,428.07895261488494,433.3692558016521,29749100
2024-10-31,402.5686340332031,412.2873426777555,402.51908117814946,411.49476909921253,53971000
2024-11-01,406.5511779785156,411.63344411141696,403.7078904341815,405.20384836550784,24230400
2024-11-04,404.658935546875,406.6007179042562,401.79584509345045,405.9864621175824,19672300
2024-11-05,407.63104248046875,411.0390330760231,404.28249112047496,404.5698009147436,17626000
2024-11-06,416.2698669433594,416.5373737173725,406.6997576825849,408.5821007827268,26681800
2024-11-07,421.4710388183594,422.8778379270892,415.9726979378319,417.3596638124742,19901800
2024-11-08,418.6079406738281,422.5310812867246,417.8550033981939,421.3620693729889,16891400
2024-11-11,414.1200866699219,420.8567950462537,412.1287816798458,418.58809689323664,24503300
2024-11-12,419.0933837890625,420.4902662976637,413.317649663667,414.3578665238478,19401200
2024-11-13,421.2431945800781,425.3347363138495,414.31822142109314,417.7163255743709,21502200
2024-11-14,422.91748046875,424.1855678921326,416.0915826132808,421.04505383486753,30246900
2024-11-15,411.13812255859375,418.86552578071695,409.79079286185015,415.91327620196233,28247600
2024-11-18,411.89105224609375,414.50646935219214,408.2651076525754,411.0093198489206,24727000
